Distance,Time
0,0
50,27.37
100,57.38
150,87.57
200,118.02
250,148
300,178.37
350,208.32
400,238.73
450,268.95
500,299.45
550,329.61
600,360.18
650,390.36
700,420.74
750,451.21
800,481.75
850,511.98
900,542.54
950,572.8
1000,603.14
1050,633.11
1100,662.97
1150,692.53
1200,722.5
1250,751.9
1300,781.74
1350,810.84
1400,840.38
1450,868.37
1500,896
