Distance (m),Sun Yang Time(s)
0,0
50,27.09
100,55.8
150,85.26
200,114.31
250,143.66
300,172.63
350,202.16
400,231.5
450,260.73
500,289.62
550,318.88
600,348.15
650,377.4
700,406.74
750,436.15
800,465.45
850,494.94
900,524.32
950,553.78
1000,583.1
1050,612.52
1100,641.73
1150,671.27
1200,700.64
1250,729.81
1300,759
1350,788.39
1400,817.53
1450,845.34
1500,871.02
